label,catalyst_family,overall,core_overall,mu_eff_cP,t_transform_min,t_gel_min,d_particle_um,d_particle_um_nominal,SF_mech,porosity,k_rel,k_rel_note,dT_max_K,coalescence_risk,coalescence_risk_note,status_viscosity,status_kinetics,status_diameter,status_mechanics,status_mechanics_moderate,status_mechanics_98C_analogue,status_mechanics_150C,status_permeability,status_thermal,status_agglomeration,geometric_connectivity,conductivity_under_closure,kinetics_flag,mechanics_unknown,reviewer_facing,notes
T40_phi0.22_I0.22,ru_phosphite,FAIL,FAIL,0.9671402399531408,487.9720143476905,271.0955635264947,273.0466868420546,270,1.414117942869614,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.00012582629756252572,0.3783784342691817,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.97, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.64}","T=40 C, φ=0.22, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T40_phi0.22_I0.35,ru_phosphite,FAIL,FAIL,0.9671402399531408,692.0070963702627,384.4483868723682,273.0466868420546,270,1.414117942869614,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,8.872699748962987e-05,0.3783784342691817,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.97, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.64}","T=40 C, φ=0.22, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T40_phi0.3_I0.12,ru_phosphite,FAIL,FAIL,1.1046532280763253,331.02195125340404,183.9010840296689,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.00018548531795659073,0.5159705921852478,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 1.1, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=40 C, φ=0.3, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T40_phi0.3_I0.22,ru_phosphite,FAIL,FAIL,1.1046532280763253,487.9720143476905,271.0955635264947,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.00012582629756252572,0.5159705921852478,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 1.1, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=40 C, φ=0.3, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T40_phi0.3_I0.35,ru_phosphite,FAIL,FAIL,1.1046532280763253,692.0070963702627,384.4483868723682,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,8.872699748962987e-05,0.5159705921852478,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 1.1, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=40 C, φ=0.3, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T50_phi0.08_I0.12,ru_phosphite,FAIL,FAIL,0.6813331805371127,128.9832273519281,71.65734852884893,273.0466868420546,270,1.414117942869614,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.00047602865231510805,0.14084011110205827,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.68, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.85}","T=50 C, φ=0.08, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T50_phi0.08_I0.22,ru_phosphite,FAIL,FAIL,0.6813331805371127,190.1390679067216,105.63281550373422,273.0466868420546,270,1.414117942869614,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.00032292002146050436,0.14084011110205827,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.68, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.85}","T=50 C, φ=0.08, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T50_phi0.08_I0.35,ru_phosphite,FAIL,FAIL,0.6813331805371127,269.6416606279531,149.80092257108507,273.0466868420546,270,1.414117942869614,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.0002277085512218946,0.14084011110205827,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.68, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.85}","T=50 C, φ=0.08, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T50_phi0.12_I0.12,ru_phosphite,FAIL,FAIL,0.7227117679374594,128.9832273519281,71.65734852884893,273.0466868420546,270,1.414117942869614,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.00047602865231510805,0.2112601666530874,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.72, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.79}","T=50 C, φ=0.12, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T50_phi0.12_I0.22,ru_phosphite,FAIL,FAIL,0.7227117679374594,190.1390679067216,105.63281550373422,273.0466868420546,270,1.414117942869614,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.00032292002146050436,0.2112601666530874,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.72, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.79}","T=50 C, φ=0.12, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T50_phi0.12_I0.35,ru_phosphite,FAIL,FAIL,0.7227117679374594,269.6416606279531,149.80092257108507,273.0466868420546,270,1.414117942869614,0.88,0.7857142857142857,relative to assumed k_open; not measured fracture conductivity,0.0002277085512218946,0.2112601666530874,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.72, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.79}","T=50 C, φ=0.12, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T50_phi0.15_I0.12,ru_phosphite,FAIL,FAIL,0.7537457084877193,128.9832273519281,71.65734852884893,273.0466868420546,270,1.414117942869614,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.00047602865231510805,0.2640752083163592,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.75, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.74}","T=50 C, φ=0.15, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T50_phi0.15_I0.22,ru_phosphite,FAIL,FAIL,0.7537457084877193,190.1390679067216,105.63281550373422,273.0466868420546,270,1.414117942869614,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.00032292002146050436,0.2640752083163592,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.75, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.74}","T=50 C, φ=0.15, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T50_phi0.15_I0.35,ru_phosphite,FAIL,FAIL,0.7537457084877193,269.6416606279531,149.80092257108507,273.0466868420546,270,1.414117942869614,0.85,0.7391304347826088,relative to assumed k_open; not measured fracture conductivity,0.0002277085512218946,0.2640752083163592,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.75, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.74}","T=50 C, φ=0.15, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T50_phi0.22_I0.12,ru_phosphite,FAIL,FAIL,0.8080710291885076,128.9832273519281,71.65734852884893,273.0466868420546,270,1.414117942869614,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.00047602865231510805,0.38731030553066026,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.81, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.64}","T=50 C, φ=0.22, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T50_phi0.22_I0.22,ru_phosphite,FAIL,FAIL,0.8080710291885076,190.1390679067216,105.63281550373422,273.0466868420546,270,1.414117942869614,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.00032292002146050436,0.38731030553066026,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.81, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.64}","T=50 C, φ=0.22, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T50_phi0.22_I0.35,ru_phosphite,FAIL,FAIL,0.8080710291885076,269.6416606279531,149.80092257108507,273.0466868420546,270,1.414117942869614,0.78,0.639344262295082,relative to assumed k_open; not measured fracture conductivity,0.0002277085512218946,0.38731030553066026,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.81, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.64}","T=50 C, φ=0.22, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T50_phi0.3_I0.12,ru_phosphite,FAIL,FAIL,0.9230715078624262,128.9832273519281,71.65734852884893,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.00047602865231510805,0.5281504166327184,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.92, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=50 C, φ=0.3, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T50_phi0.3_I0.22,ru_phosphite,FAIL,FAIL,0.9230715078624262,190.1390679067216,105.63281550373422,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.00032292002146050436,0.5281504166327184,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.92, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=50 C, φ=0.3, cat=1.0, inh=0.22, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T50_phi0.3_I0.35,ru_phosphite,FAIL,FAIL,0.9230715078624262,269.6416606279531,149.80092257108507,273.0466868420546,270,1.414117942869614,0.7,0.5384615384615384,relative to assumed k_open; not measured fracture conductivity,0.0002277085512218946,0.5281504166327184,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,FAIL,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.92, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.54}","T=50 C, φ=0.3, cat=1.0, inh=0.35, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
T60_phi0.08_I0.12,ru_phosphite,MARGINAL,PASS,0.5797477129954276,53.18419779183484,29.546776551019356,273.0466868420546,270,1.414117942869614,0.92,0.851851851851852,relative to assumed k_open; not measured fracture conductivity,0.0011544728403691806,0.14339797674570112,ASSUMED_FOR_SENSITIVITY heuristic; not a hard agglomeration PASS,PASS,PASS,PASS,PASS,PASS,MARGINAL,UNKNOWN,MARGINAL,PASS,MARGINAL,True,UNVALIDATED_UNDER_CLOSURE,inside_calibration_window_40_60C,False,"{'mu_eff_cP': 0.58, 'd_particle_um': 270, 'SF_mech': 1.4, 'k_rel': 0.85}","T=60 C, φ=0.08, cat=1.0, inh=0.12, latency_extra=1.0, family=ru_phosphite. UNKNOWN never upgraded. kinetics_flag=inside_calibration_window_40_60C. Agglomeration heuristic cannot PASS without validation. k_rel is not measured fracture conductivity."
